bias,numHeads
0.2563391991271389,25
0.2591639603204755,25
0.2611921948376919,25
0.2543731262794947,25
0.2577005407073861,25
0.24490504966908627,25
0.254557395735588,25
0.24965314604904848,25
0.2524749738836842,25
0.2465591801204286,25
0.23010741966724801,25
0.2197332102033252,25
0.22942731656222007,25
0.22422380117898835,25
0.21781308340026193,25
0.21781308340026193,25
0.21679116171347124,25
0.21654218664104474,25
0.2319021829402913,25
0.2434610272494926,25
0.24406479152497176,25
0.25368674523899243,25
0.2600270902939934,25
0.2501855631271118,25
0.2667703049671296,25
0.26962423877038455,25
0.259907488046145,25
0.23737714948866404,25
0.23351076356134653,25
0.2412662752259244,25
0.2406073300099793,25
0.21568825711480938,25
0.22435086376785493,25
0.23527085526435307,25
0.21094526005285322,25
0.21094526005285322,25
0.20485171636331612,25
0.19941401425068933,25
0.20312451391021372,25
0.20312451391021372,25
0.19938113522150192,25
0.21157218247522847,25
0.22087926344066683,25
0.22087926344066683,25
0.24195158463721833,25
0.2608119121685194,25
0.2576983703880243,25
0.2581434169537212,25
0.24736042740429928,25
0.25702888637970267,25
0.26615013335595605,25
0.25846308333566437,25
0.25846308333566437,25
0.25371459720231615,25
0.24606366592227388,25
0.24846788474286916,25
0.2593350559387551,25
0.2641393945775927,25
0.2603054538077827,25
0.2650186159045831,25
0.25578036095400924,25
0.22825877893340868,25
0.22639674661778145,25
0.23384778703040304,25
0.23898802469213698,25
0.24096950637154252,25
0.23318976636931757,25
0.25234632432869447,25
0.23738940598968222,25
0.24197566804076276,25
0.23871629203790484,25
0.2264771466784819,25
0.23120746602223924,25
0.23434927546321563,25
0.22608138871419803,25
0.22608138871419803,25
0.23843214161552578,25
0.22958191595619562,25
0.2248697105496211,25
0.23109608970466386,25
0.22897510795718048,25
0.2261259779217897,25
0.2261259779217897,25
0.2201793590296799,25
0.21910172775336673,25
0.21910172775336673,25
0.23932618445443885,25
0.23079832989196358,25
0.22550650634903008,25
0.23474467444420102,25
0.2207778187512056,25
0.22246213233827292,25
0.22246213233827292,25
0.21548053363740707,25
0.21308122391524464,25
0.2189310914752286,25
0.23213572442392566,25
0.22120766649484558,25
0.24011149375642404,25
0.2475684287501849,25
0.23923433700408928,25
0.24359272851686806,25
0.2582566249764555,25
0.255487206469387,25
0.25000469594192726,25
0.2375894807244706,25
0.2449298534216731,25
0.24266696375667524,25
0.2578866941339589,25
0.2502632688398187,25
0.2465553002950007,25
0.24804119374928935,25
0.2614386654346879,25
0.24801647229543794,25
0.2269641706913414,25
0.22675480720026628,25
0.21585125335769045,25
0.2301288496199638,25
0.2318895554581359,25
0.2318895554581359,25
0.2318895554581359,25
0.21132644780805848,25
0.20379883846972666,25
0.20295910400730274,25
0.21640437913704905,25
0.20469507988745664,25
0.20176876954351905,25
0.19351342686165218,25
0.20225960898691864,25
0.2124752723328795,25
0.21012214706064092,25
0.2084171654847548,25
0.21734904026804674,25
0.2203743523378512,25
0.21404552791320042,25
0.1962768901806213,25
0.2000444124269623,25
0.2094700868005598,25
0.20833123705470408,25
0.21733059480366157,25
0.21772108542511126,25
0.21989643597991423,25
0.23260917345420135,25
0.2313135887298214,25
0.22905357290699946,25
0.2290205039603019,25
0.22103591364854613,25
0.22103591364854613,25
0.22103591364854613,25
0.22825284082456487,25
0.20514050591384272,25
0.19746568639369783,25
0.211488585682527,25
0.21176117211006623,25
0.21366563207790307,25
0.21599261718543258,25
0.21815571995554808,25
0.22676476910977475,25
0.2255871618431749,25
0.22343389670354416,25
0.2064902964606357,25
0.20953193208280302,25
0.2045490963758825,25
0.20213802518029833,25
0.19840695703556915,25
0.21047917223945165,25
0.20644693524427557,25
0.20528486688960704,25
0.22303713087705826,25
0.22958402521300758,25
0.22475956676027542,25
0.22475956676027542,25
0.2382998093483656,25
0.23116391688574744,25
0.21082818627335514,25
0.2117093309765294,25
0.2206336744269215,25
0.22117203498560134,25
0.21832944143385005,25
0.21832944143385005,25
0.22664190986395488,25
0.22156527049807268,25
0.21700594602995615,25
0.223064873492736,25
0.23831438836165053,25
0.22712384106808556,25
0.22931642224620144,25
0.2339370023148774,25
0.24114046690394686,25
0.23521465505238257,25
0.24630622009356018,25
0.24514330548255084,25
0.25677337249035914,25
0.2421342475470586,25
0.23872613276834762,25
0.24540654685111984,25
0.2397714408714315,25
0.24165855815567858,25
0.23244373886791658,25
0.25457819380088453,25
0.25892142322938905,25
0.25172480806234626,25
0.24986072249402977,25
0.26213672941448113,25
0.27603190515581993,25
0.2802948522995531,25
0.27659594230227635,25
0.26325718742232573,25
0.25364349232577915,25
0.24315817947846835,25
0.2504682783782447,25
0.24456828057031657,25
0.23187613006926555,25
0.22701707106167932,25
0.23623249400157867,25
0.23776861283589845,25
0.2396693015128942,25
0.23448928749640113,25
0.21707379737160176,25
0.22992737617280296,25
0.21687178895757966,25
0.2320043487236756,25
0.24809644393071958,25
0.24050594418858465,25
0.24388535830825656,25
0.2545891748954719,25
0.25756548199978857,25
0.2590227440907312,25
0.2484420881152597,25
0.230615891339473,25
0.2414753327520319,25
0.2414753327520319,25
0.23881502709470914,25
0.2326643040258031,25
0.22394215343954277,25
0.21353442835766395,25
0.2253339831918277,25
0.23418778402561055,25
0.25597682668463684,25
0.25844929359279756,25
0.27733053130227353,25
0.28578752195085755,25
0.29143712934178984,25
0.2963785881578019,25
0.2963785881578019,25
0.3049943556884205,25
0.2982093994527626,25
0.3016737388584125,25
0.31174187170539214,25
0.3145701150696014,25
0.3002924572358781,25
0.2982283913513867,25
0.29998420559150285,25
0.2843627517570188,25
0.2843627517570188,25
0.2826796877451453,25
0.28220005009165466,25
0.270376036985962,25
0.26800282146749144,25
0.24784388086098028,25
0.24661776056572174,25
0.26890333623169044,25
0.27370042293626107,25
0.26403776513852845,25
0.2467993103269846,25
0.2416269552859483,25
0.25379853401379865,25
0.25040475958563874,25
0.23526663141600299,25
0.25323733641681423,25
0.2657382886056857,25
0.26746894957619166,25
0.2730520043747429,25
0.28275899561599044,25
0.2732600780013471,25
0.2732600780013471,25
0.28566876828677046,25
0.30356900881286936,25
0.30192676159476733,25
0.2971514745396942,25
0.29377986411017776,25
0.27827387227566647,25
0.2827299501771989,25
0.27129032415610577,25
0.2827594150069979,25
0.2771685961825354,25
0.28782509984887733,25
0.27062866572079686,25
0.28814214325468585,25
0.28019189443020864,25
0.28900781501900946,25
0.28900781501900946,25
0.2870598358289633,25
0.28080490645605527,25
0.2781309797292274,25
0.2750823154604944,25
0.2563671451445365,25
0.2442842784389787,25
0.23270764689700754,25
0.22070216646985355,25
0.22070216646985355,25
0.22070216646985355,25
0.23327859517412575,25
0.21916166776508192,25
0.21591163032328087,25
0.20991667394612945,25
0.20763565248727398,25
0.21503282626639994,25
0.22905471954008358,25
0.22905471954008358,25
0.23183972863892227,25
0.21763159463490067,25
0.22294823053666155,25
0.21751549718396476,25
0.2288856345206483,25
0.22246622178541237,25
0.23376668548819318,25
0.2203280338198676,25
0.2370635059045652,25
0.22405851815004946,25
0.22119040972002954,25
0.22313984555883568,25
0.23579184451320626,25
0.22846342430628033,25
0.22576264230886994,25
0.2211376874726661,25
0.2144469001436236,25
0.21417399501847506,25
0.20377018337377023,25
0.20680076321235868,25
0.21449616266685087,25
0.19266836864804268,25
0.20351166686292016,25
0.2098972266790859,25
0.2231036760305587,25
0.2216087978990845,25
0.21026037386488874,25
0.20847468390184468,25
0.21583426683809848,25
0.23673696659330679,25
0.2437588563222614,25
0.2414903516429208,25
0.2495154417065847,25
0.24806956895788124,25
0.2540700996988068,25
0.2341710860181307,25
0.2341710860181307,25
0.23517778140407936,25
0.25515985154208587,25
0.2612724042638103,25
0.27055463322218914,25
0.26198419919724747,25
0.26754480230747496,25
0.26184485296130255,25
0.2783266627201051,25
0.29060788955208317,25
0.3097737971576592,25
0.32206787178909085,25
0.31927860394327817,25
0.31927860394327817,25
0.30154470396664,25
0.3135575414472282,25
0.32750212457422406,25
0.33436947550056206,25
0.3579672062041201,25
0.3451574886301729,25
0.3451574886301729,25
0.3391903539439621,25
0.3432358739271619,25
0.33766753021452706,25
0.34411155962753365,25
0.3440189638818112,25
0.3344212763484968,25
0.3436712498229169,25
0.3591850832697685,25
0.35213152755379573,25
0.35213152755379573,25
0.36135636001220245,25
0.35141331527915476,25
0.35141331527915476,25
0.35141331527915476,25
0.34696282757810115,25
0.34575012985566883,25
0.3508344487409879,25
0.3410259570082526,25
0.3603011214439272,25
0.3537161937113601,25
0.3424327018563821,25
0.3333904380062331,25
0.3434212495231629,25
0.33844923364469076,25
0.33409729031947333,25
0.33997804628060174,25
0.33443777588273926,25
0.32402887992222595,25
0.3298903076721785,25
0.34543381362168996,25
0.3518583617414851,25
0.33873690275521534,25
0.3413157367683263,25
0.3298451660269223,25
0.32865998173567046,25
0.30536563413578216,25
0.30604559029998,25
0.30011325081843315,25
0.3098012708354212,25
0.32777691456567637,25
0.31487494543244443,25
0.29530918333957257,25
0.3059754514126319,25
0.3203558462568481,25
0.3230834404693616,25
0.325675743621153,25
0.32773671373598695,25
0.3345235355747661,25
0.3345235355747661,25
0.3324940916409808,25
0.3324940916409808,25
0.34295328630666455,25
0.3586335836765783,25
0.376358273907968,25
0.3781329364358206,25
0.3848871025809215,25
0.3874851360665121,25
0.3830344056476231,25
0.3848609963421536,25
0.35888113489366813,25
0.35888113489366813,25
0.3503799119541873,25
0.3595729895840947,25
0.3595729895840947,25
0.3574984841394325,25
0.36187475569933686,25
0.35555678687033415,25
0.3361324230038003,25
0.3518475564856574,25
0.3518475564856574,25
0.3518475564856574,25
0.3491637105366111,25
0.34265391009065194,25
0.34265391009065194,25
0.337701175018625,25
0.337701175018625,25
0.3315082122057722,25
0.3630457240005584,25
0.36050878518292323,25
0.370658137031461,25
0.375294175348087,25
0.3670448042583549,25
0.3765407448377219,25
0.3765407448377219,25
0.3765407448377219,25
0.3765407448377219,25
0.3897710176095142,25
0.3984675619014358,25
0.39521043429075325,25
0.39521043429075325,25
0.4011085652847306,25
0.39899094863853213,25
0.39899094863853213,25
0.38542661025328295,25
0.3969140308032459,25
0.4021633226834356,25
0.40100563702739533,25
0.3860213358273759,25
0.38177232247775256,25
0.38590896175470185,25
0.3964359144965331,25
0.3700064936781771,25
0.3650308376587445,25
0.37297976125771964,25
0.37297976125771964,25
0.3780306050664825,25
0.3780306050664825,25
0.3721956634433619,25
0.3689068726644389,25
0.3616450157817691,25
0.3616450157817691,25
0.3616450157817691,25
0.3632721787009606,25
0.3649077713174353,25
0.3711950068952492,25
0.36732797693025054,25
0.3629681502608607,25
0.36449978964375396,25
0.3533460541146887,25
0.3524567811264376,25
0.3524567811264376,25
0.3536653030725702,25
0.36795046425932076,25
0.35713543217757665,25
0.34588295035556194,25
0.3441366974624477,25
0.3471717961096484,25
0.34741856058221426,25
0.35664146630210625,25
0.3582011310264556,25
0.3656800569167735,25
0.3596781459829751,25
0.3684116006107033,25
0.3684116006107033,25
0.3715715986406351,25
0.37533638675344677,25
0.3776279223654918,25
0.36971742998253565,25
0.3614571520754314,25
0.3536331013963766,25
0.3462916090369722,25
0.3646106295670492,25
0.3655020450505476,25
0.36555381081482413,25
0.38107328780286037,25
0.38107328780286037,25
0.38107328780286037,25
0.38107328780286037,25
0.37314590939085873,25
0.3882995881343844,25
0.3882995881343844,25
0.3715503819710575,25
0.37014888394365736,25
0.3650878228462587,25
0.37872207258134605,25
0.37872207258134605,25
0.37340607942575543,25
0.3752347729760235,25
0.3645782416543277,25
0.35190957220569996,25
0.3512139369265006,25
0.3512139369265006,25
0.3273871141123611,25
0.3281390512707999,25
0.35072533260240574,25
0.35395105335632593,25
0.3510751468537413,25
0.3389099809853596,25
0.3275863981289182,25
0.32591943557191044,25
0.32239699484816203,25
0.3089215791715777,25
0.3166513118630308,25
0.33162610999903364,25
0.3290474585580058,25
0.33891040569804165,25
0.33991494159355273,25
0.33349222585748134,25
0.3356586379673542,25
0.3356586379673542,25
0.3282270623657433,25
0.3356196023871454,25
0.3226089780922807,25
0.30506172335067516,25
0.29294356879407757,25
0.28792406727939623,25
0.29941647339170807,25
0.2902180580875567,25
0.2938566815440587,25
0.27676139541354383,25
0.2839733135273098,25
0.2839878624707282,25
0.28024354886526087,25
0.27678870342233863,25
0.278421169833039,25
0.2729350331811021,25
0.2729350331811021,25
0.2642663352143185,25
0.2650744603374185,25
0.2607999870831172,25
0.26694452235569965,25
0.2580579249137644,25
0.2554657124459543,25
0.2644036336404072,25
0.269174900119475,25
0.2746023530827354,25
0.2593866185707059,25
0.26077554755400567,25
0.26648498453669295,25
0.2353745208955052,25
0.2627125838075091,25
0.2589678269922615,25
0.26249739394455496,25
0.25145588116052947,25
0.25312806358951156,25
0.24522626617377724,25
0.23905731858231424,25
0.23685802612135115,25
0.24093143565089153,25
0.2502790874904679,25
0.2680119670892926,25
0.26290787977811775,25
0.25973914563441874,25
0.25578602646680204,25
0.257701812837085,25
0.2701600196749129,25
0.27190917318143143,25
0.2682866998136714,25
0.2724537900199452,25
0.26957525521676945,25
0.2713424032572481,25
0.2823882656542965,25
0.27891665937510424,25
0.2765166740977054,25
0.2765166740977054,25
0.2898997917603883,25
0.2990787674100815,25
0.29888018694889307,25
0.28963870937529973,25
0.28963870937529973,25
0.281552200913917,25
0.2944898653708113,25
0.2944898653708113,25
0.2922505952698626,25
0.27751392975919054,25
0.26041904990886144,25
0.2583711634281513,25
0.24831689287693298,25
0.24071451309204323,25
0.23704176944504968,25
0.22177793618679612,25
0.21609740163688054,25
0.22833532911913196,25
0.23062064353362272,25
0.23250056603955324,25
0.24118369721872815,25
0.25471801880286277,25
0.2592014283477295,25
0.2738410063806644,25
0.2798014809960712,25
0.2864186389751576,25
0.2864186389751576,25
0.2772718941358142,25
0.2850532479513381,25
0.2850532479513381,25
0.29244788622338946,25
0.2953618975823283,25
0.28959608246714724,25
0.3105165125395677,25
0.29656303797038924,25
0.30491034783389526,25
0.2907880661388746,25
0.2893894863001879,25
0.2950669550842138,25
0.304682648853849,25
0.3085296249539204,25
0.2958116908994246,25
0.29517836373055767,25
0.29275334127896746,25
0.2836463889784269,25
0.2745277930598272,25
0.28025598837125953,25
0.28635604482340776,25
0.29075909945841266,25
0.2687800798925188,25
0.27022089193164006,25
0.2873767841580757,25
0.29360650357749524,25
0.2890675514473654,25
0.2858915205801859,25
0.2858915205801859,25
0.28782632776977407,25
0.2754554339204952,25
0.27537460438452893,25
0.2689911870285386,25
0.25369386457688764,25
0.25596055021210873,25
0.2484952753623707,25
0.2514019506622572,25
0.2458336362998277,25
0.2584159490863247,25
0.2569945474411656,25
0.26142553361087145,25
0.2711380670653301,25
0.28055754184750786,25
0.3010137522454868,25
0.2878292223811154,25
0.2878292223811154,25
0.28693986857696174,25
0.27795211083741245,25
0.2738724957536126,25
0.2603864491009854,25
0.2550378549412096,25
0.2475649504409223,25
0.24427141492053292,25
0.2525342076834894,25
0.24562779245301009,25
0.23628648816495829,25
0.23021735238290023,25
0.225185931836544,25
0.21462915232847266,25
0.21462915232847266,25
0.2289800522475835,25
0.2289800522475835,25
0.20419984905804006,25
0.19185675967640234,25
0.18686547451352395,25
0.18515868863437748,25
0.17280567963052756,25
0.1627117518504426,25
0.1627117518504426,25
0.1627117518504426,25
0.15454929026567857,25
0.1502206097842756,25
0.13612584021512614,25
0.1301007341113347,25
0.14100186336542345,25
0.13171596563468782,25
0.13171596563468782,25
0.12046782385308416,25
0.12643349493579062,25
0.131686614374948,25
0.15314656274932908,25
0.15434025059167183,25
0.1618290688707072,25
0.16395488461886867,25
0.17496244156701685,25
0.17496244156701685,25
0.1739118456715689,25
0.1739118456715689,25
0.16966575007423607,25
0.17718209435143417,25
0.198529590983112,25
0.19911877979856493,25
0.18696207978988924,25
0.18639850856833792,25
0.18310087595355873,25
0.18535652075303383,25
0.1980173829500462,25
0.20068747291815187,25
0.21657203486538765,25
0.22434819980435075,25
0.2303337449893326,25
0.2328027505866039,25
0.23759614971018211,25
0.24154551458573137,25
0.25076256640036426,25
0.2624271920694115,25
0.2561115215047691,25
0.25803466766007477,25
0.25741887254864,25
0.2619286893119841,25
0.2541955066535205,25
0.2392477344794623,25
0.2417608248945695,25
0.23562717839553896,25
0.24324281316926646,25
0.24522519276644775,25
0.264333665987837,25
0.26287298848931584,25
0.2692712381950431,25
0.26763911878776375,25
0.29562885281337403,25
0.2805409828200177,25
0.2755067476261959,25
0.28627847022904573,25
0.2786584530881096,25
0.2643985594755028,25
0.2663641801940938,25
0.2663641801940938,25
0.2627400890375433,25
0.27135685195978965,25
0.2744544533374017,25
0.2744544533374017,25
0.27752108261526354,25
0.27768579153229583,25
0.28661710649617855,25
0.27997017428189735,25
0.2718529423757254,25
0.2607007882564384,25
0.25385742323363986,25
0.26871566097301625,25
0.2720435311970735,25
0.2633706947975453,25
0.2783555185705702,25
0.27043899190147336,25
0.2505931428683325,25
0.2623209242312595,25
0.2595751349107959,25
0.2648777274959986,25
0.27067438932944693,25
0.2716549491378089,25
0.2804565900921445,25
0.2772953874951309,25
0.26521259725427476,25
0.25375487777408035,25
0.244911306794957,25
0.23931024541173115,25
0.239063743975787,25
0.23165350195452622,25
0.2248949516284363,25
0.23780147684907402,25
0.24716967819301067,25
0.23628932190299085,25
0.24013560850062543,25
0.24013560850062543,25
0.23951563961883895,25
0.2384263197146753,25
0.22696655710779787,25
0.2270339685274306,25
0.2236826243560177,25
0.21836936698096948,25
0.21951405485788783,25
0.22777197251077352,25
0.21800810423238945,25
0.21800810423238945,25
0.21800810423238945,25
0.22046987247785774,25
0.22046987247785774,25
0.22296697917697855,25
0.22764372511014214,25
0.22764372511014214,25
0.23174675724666688,25
0.24340972075349915,25
0.24028441865487332,25
0.22090084872574423,25
0.22500552379977914,25
0.2290196608847156,25
0.24651944749740276,25
0.2670666935470324,25
0.2721346118835674,25
0.26441890222268505,25
0.261237594549149,25
0.2736989976815189,25
0.2763198295534963,25
0.26967625736037876,25
0.265683222085293,25
0.2724526392746648,25
0.25299659954336795,25
0.2564923950872842,25
0.2518317058096784,25
0.24015228674274172,25
0.2457501913363054,25
0.2247118070620166,25
0.2176155367648905,25
0.210174358076565,25
0.1895131611653358,25
0.1895131611653358,25
0.1895131611653358,25
0.185297458273357,25
0.197718307453156,25
0.2091724719888586,25
0.20382335587988343,25
0.21327882192608852,25
0.21560309975888492,25
0.21560309975888492,25
0.21962611910530383,25
0.21962611910530383,25
0.2307355305427695,25
0.2307355305427695,25
0.2149285112750458,25
0.22871908276026334,25
0.2224685204971772,25
0.21469688378271592,25
0.23228524531889244,25
0.22330828893485968,25
0.2160870221718496,25
0.2262750120275127,25
0.2348684987836407,25
0.2303663669043911,25
0.22635511901495184,25
0.23373154513550726,25
0.22899241707190474,25
0.21985555096125822,25
0.22435146732953948,25
0.22618153900844717,25
0.22867417800889214,25
0.22142730647852923,25
0.2297602645934868,25
0.24283021104550767,25
0.2636804010673575,25
0.2638171528987465,25
0.27736049480088887,25
0.27488279635080637,25
0.257517574903078,25
0.2519050699441894,25
0.24871908509935778,25
0.24764403476610086,25
0.2488361117343921,25
0.23521490950865456,25
0.23169153512320523,25
0.24514218755796993,25
0.2398495051739378,25
0.242813590827655,25
0.2455730238248011,25
0.2460202999305751,25
0.24854650785672863,25
0.2609706578740888,25
0.2595791579799559,25
0.2540034152203835,25
0.2600348167472253,25
0.2680667766709072,25
0.2659463818397805,25
0.2743729890577598,25
0.26973125839445894,25
0.27124196596212075,25
0.2769760409593315,25
0.2825593187109144,25
0.3072136311923065,25
0.3135532787751348,25
0.3135532787751348,25
0.2956455075677383,25
0.2956455075677383,25
0.2956455075677383,25
0.2956455075677383,25
0.28322965271865047,25
0.28666947047733876,25
0.31041754382949066,25
0.31981133025432706,25
0.3172860445732329,25
0.3056639362050508,25
0.3026450495814025,25
0.3169516200332312,25
0.3183894706592705,25
0.3183894706592705,25
0.3266339965172525,25
0.33300811860151874,25
0.33624096786415597,25
0.3229794478154866,25
0.30666127542259647,25
0.29280369870242073,25
0.29280369870242073,25
0.2851601603667565,25
0.2851601603667565,25
0.2631781907827116,25
0.26771316163100345,25
0.2663699410855729,25
0.26301832092975097,25
0.2595401575297192,25
0.26666012390320765,25
0.271170832249612,25
0.2706029719173743,25
0.27489102828414314,25
0.2745447558583787,25
0.2735690343721153,25
0.25570707159355743,25
0.2704636036101547,25
0.26850367441425727,25
0.26325729671869474,25
0.2584536207365635,25
0.25855767955302034,25
0.26694588165806765,25
0.2582780403601485,25
0.25748372530658475,25
0.24361343074942793,25
0.24004237012972962,25
0.255461208876916,25
0.24275219715696292,25
0.271896575278517,25
0.28884065341635407,25
0.27636304319496113,25
0.2756479752114278,25
0.290679151942504,25
0.290089304030861,25
0.27997818038892835,25
0.2920003967608232,25
0.29265844985621103,25
0.3006961095808348,25
0.30556234870614474,25
0.2936583510797049,25
0.2884679400302921,25
0.2886148377389452,25
0.29026438366360585,25
0.28859214091537977,25
0.27593731225369744,25
0.26258069380407345,25
0.2527775992315235,25
0.25194984158715117,25
0.2512339941419922,25
0.2461035529944115,25
0.24921449877895302,25
0.26538031478690033,25
0.2660130667509228,25
0.2695408223103662,25
0.255218568717765,25
0.24185175750358215,25
0.2541141957389914,25
0.2676174605677775,25
0.25583019023199033,25
0.2493367111748859,25
0.25576313793457506,25
0.2569922449025966,25
0.2602383920275685,25
0.2635549755808022,25
0.2656939270308173,25
0.2645376069520844,25
0.25298296485690086,25
0.2541020738262021,25
0.25158469885248236,25
0.24642083124215947,25
0.25134602197556166,25
0.2621784225114047,25
0.24819673913184845,25
0.2575596128768231,25
0.2498514502709955,25
0.24873475635479755,25
0.24371286163885622,25
0.23994842605267844,25
0.2450397466507318,25
0.25082233521966435,25
0.26629045785798766,25
0.26629045785798766,25
0.27529492545196727,25
0.28042898810603034,25
0.28197947366530085,25
0.28426820598170616,25
0.2758157149380818,25
0.2774266050908707,25
0.28359907110406374,25
0.28359907110406374,25
0.27183496556736836,25
0.2688068976315283,25
0.27313947644551634,25
0.27766576533148113,25
0.27700999745812016,25
0.27834151644421606,25
0.2764227456196012,25
0.2784942335728462,25
0.2914485777830501,25
0.29757538321671223,25
0.306927529973522,25
0.29978148736920684,25
0.294619730067491,25
0.30031719911795207,25
0.3170221688965541,25
0.3139549985142739,25
0.32844883473547953,25
0.33062105237589295,25
0.3258436636397781,25
0.3205383793277582,25
0.3184678113275918,25
0.3363155702275064,25
0.32972180602198564,25
0.32718580525063473,25
0.33464284979723985,25
0.33895801826006405,25
0.3364521013008224,25
0.311062609372093,25
0.3125062112222385,25
0.307637207138133,25
0.30444036836471805,25
0.3003054848245253,25
0.3069587050361301,25
0.3002874648963712,25
0.31491513326472975,25
0.31710085630802376,25
0.32420998382595273,25
0.332906679300675,25
0.32217259521427305,25
0.3149666186609888,25
0.3149666186609888,25
0.3074733417703385,25
0.3141841008107137,25
0.32249242277110707,25
0.32766424475247513,25
0.33023267682815294,25
0.3459529058691716,25
0.345452863764087,25
0.33853779091925407,25
0.3470471561723497,25
0.3456854978837422,25
0.3516765510124407,25
0.3672299002936688,25
0.3761213612428419,25
0.3771254010504998,25
0.3717993535993944,25
0.3717993535993944,25
0.3717993535993944,25
0.38385509699698234,25
0.3844690769459933,25
0.3844690769459933,25
0.3844690769459933,25
0.39042357883750517,25
0.3961483170432272,25
0.40646612057397785,25
0.40500696335387326,25
0.4066959434150803,25
0.39419915184007603,25
0.3976613638454372,25
0.392291315939097,25
0.392291315939097,25
0.40164775795114765,25
0.39970812024617874,25
0.3965815324588554,25
0.3706287766054959,25
0.3777798466109578,25
0.38424525973102386,25
0.39630389700561774,25
0.39458113862238214,25
0.3912920281006471,25
0.39521746364316135,25
0.38157816371755926,25
0.38157816371755926,25
0.3763730622341139,25
0.3830430284685459,25
0.3832772211772478,25
0.38897324421014856,25
0.3814919283577392,25
0.3700911611052516,25
0.37409634165954136,25
0.3806661106249641,25
0.3806661106249641,25
0.3720816601255938,25
0.3720816601255938,25
0.3720816601255938,25
0.37526731722409307,25
0.37526731722409307,25
0.3677018752674076,25
0.3651729008977458,25
0.36298089304424774,25
0.35824889370265234,25
0.35824889370265234,25
0.36533169215911876,25
0.35886610778634503,25
0.35886610778634503,25
0.34570005242836,25
0.3364798604306077,25
0.3432346843326296,25
0.3466564529686998,25
0.3285384847602648,25
0.32837475429431306,25
0.3365505046169112,25
0.32595881205707955,25
0.33221182767559077,25
0.33526904856143586,25
0.3289339201218128,25
0.320787454901664,25
0.3221287983227771,25
0.33301487388836654,25
0.33301487388836654,25
0.3173536798637747,25
0.3053021807051726,25
0.2993381868668346,25
0.30146707059563255,25
0.30571727829863954,25
0.31339987065773733,25
0.31339987065773733,25
0.31985252915577,25
0.31452280768874347,25
0.3094774569519751,25
0.305323596689483,25
0.3237748306004263,25
0.3241589104218674,25
0.3047638704671844,25
0.30592818475545397,25
0.2876566401208603,25
0.29301023296477474,25
0.29558643600342893,25
0.2972500732911181,25
0.3072190107245275,25
0.30428183762123856,25
0.29762695509334824,25
0.29848708352105596,25
0.2915549650279849,25
0.2880160132229932,25
0.2846652904245263,25
0.2885767382073835,25
0.2763046584855916,25
0.27502260721148397,25
0.273626443696243,25
0.28770456644109593,25
0.2896849804351256,25
0.2771357524269488,25
0.2788087529492153,25
0.27917472189884524,25
0.2833768986033523,25
0.289580951019424,25
0.2856977809591637,25
0.28503975990276653,25
0.28882683183772845,25
0.28753411991019207,25
0.3016497814745837,25
0.3060556045509113,25
0.3150309174080227,25
0.2934695108878938,25
0.3035038764585654,25
0.3035038764585654,25
0.294743241463516,25
0.3003330010460668,25
0.3024303778731013,25
0.29338528654017415,25
0.2940660084806407,25
0.29194550367129973,25
0.29784362685067206,25
0.30162211543386824,25
0.2957234484766272,25
0.2918858541730165,25
0.2822543353107331,25
0.2678343605507938,25
0.2856746560122738,25
0.2856746560122738,25
0.2801051618020693,25
0.28741649699738164,25
0.2844819846034548,25
0.2774060363066803,25
0.2784463334773179,25
0.2865034582072511,25
0.2936583148134931,25
0.2936583148134931,25
0.28144560034587657,25
0.29066248626526764,25
0.29980325636279476,25
0.29191202892223633,25
0.30003153136557176,25
0.32099125699933473,25
0.3127582371461254,25
0.31234125999190737,25
0.3024082114722657,25
0.3004148136294519,25
0.29251747599709027,25
0.29073696008313676,25
0.3038531042582154,25
0.29709767520762576,25
0.31570057033883187,25
0.3219193823465148,25
0.3090733866060437,25
0.30443078515960836,25
0.296774372974965,25
0.29835329541092204,25
0.30537263941930337,25
0.3025142969978963,25
0.3034742126552222,25
0.29376632994411117,25
0.29376632994411117,25
0.2911850233077894,25
0.27733796513040215,25
0.27733796513040215,25
0.2814003441538415,25
0.2952823582451771,25
0.2995072015289794,25
0.2982175303560069,25
0.3072158877495439,25
0.29391063620144764,25
0.30318698316883874,25
0.30203943743029665,25
0.29675316763563286,25
0.31015699337193114,25
0.30687699347945196,25
0.30687699347945196,25
0.3051395779770399,25
0.2962341223577917,25
0.297216701185623,25
0.30342716684395155,25
0.30203013351807906,25
0.310309118378756,25
0.3059852692954507,25
0.2936914893857564,25
0.27685105399901794,25
0.28020487260814675,25
0.28606119386333345,25
0.28393024430047753,25
0.27486139042070945,25
0.2618950621519734,25
0.2696849491482784,25
0.2795312315146849,25
0.28589166584519443,25
0.2575387439051749,25
0.24393106564900105,25
0.2481409043966899,25
0.24627557521315618,25
0.2512798869852555,25
0.2539673980006532,25
0.2582713120552491,25
0.2571973205434082,25
0.2506260568775632,25
0.23736807006531568,25
0.23577070887393287,25
0.24168552431329293,25
0.2508272233484266,25
0.2638111726120646,25
0.25822506395266565,25
0.25280977472762706,25
0.26367568101765704,25
0.2619937102013455,25
0.25739063817828084,25
0.25875763674683394,25
0.269126374945681,25
0.26703082326456384,25
0.2703808563886849,25
0.283972986704435,25
