bias,coin,numHeads
0.2478342967812192,0,25
0.2478342967812192,0,25
0.24424316493367337,0,25
0.2537874055451318,0,25
0.2509997352768352,0,25
0.2527154933397541,0,25
0.24416542344897782,1,25
0.25515457911030553,1,25
0.2466400258761527,1,25
0.26189278952513484,0,25
0.26678917711571304,0,25
0.2541928862611406,1,25
0.24553050022301529,1,25
0.24591788931301634,1,25
0.24131552988928406,0,25
0.24131552988928406,0,25
0.24136971565876664,0,25
0.2455822377501492,0,25
0.2455822377501492,0,25
0.24972559757908544,0,25
0.24900435004344063,0,25
0.24900435004344063,0,25
0.24655743145474407,0,25
0.24655743145474407,0,25
0.24970092664332155,0,25
0.24970092664332155,0,25
0.23559231072081158,0,25
0.24084580658985622,0,25
0.24084580658985622,0,25
0.23304040569619108,1,25
0.22286767913158403,0,25
0.2224902418167014,0,25
0.2224902418167014,0,25
0.221076471567672,0,25
0.2069586090552374,0,25
0.2069586090552374,0,25
0.19418655982384034,0,25
0.19418655982384034,0,25
0.19418655982384034,0,25
0.19418655982384034,0,25
0.20348821681767665,0,25
0.20621805265005555,0,25
0.1952173937752192,0,25
0.20028049231936795,0,25
0.2184650944647632,0,25
0.2184650944647632,0,25
0.21475652226859912,0,25
0.22136226413876808,1,25
0.21080175085184907,0,25
0.2212430877455227,0,25
0.23573580926567253,1,25
0.23194360598642,1,25
0.2256063663580046,1,25
0.22066364843104308,1,25
0.21529149974363523,1,25
0.21529149974363523,1,25
0.21863188079122056,0,25
0.2186426928251625,1,25
0.2207195872594777,1,25
0.21643359277229404,1,25
0.23162164452556383,0,25
0.23784720027034265,1,25
0.23444919662992916,1,25
0.23078838907347587,1,25
0.22019994963782755,0,25
0.22019994963782755,0,25
0.21620188112586486,0,25
0.21411226181767073,0,25
0.21937789210432757,1,25
0.22003909280388165,1,25
0.2214559627207409,1,25
0.22800315473377317,1,25
0.22815343568556024,0,25
0.22815343568556024,0,25
0.2340160414489997,0,25
0.2340160414489997,0,25
0.2340160414489997,0,25
0.23760065638854033,1,25
0.24141047005341038,1,25
0.23717478060500846,1,25
0.24888246473383333,1,25
0.25188980806355354,1,25
0.24200141302740957,0,25
0.24200141302740957,0,25
0.24625054118725845,0,25
0.24534889195262086,0,25
0.2426593483502706,0,25
0.2426593483502706,0,25
0.23564695323053333,0,25
0.24364045922038133,0,25
0.24838384047002474,1,25
0.22946346718175178,0,25
0.2221880703584531,1,25
0.2278470958861781,1,25
0.21934426078628855,1,25
0.23807577165576607,0,25
0.24933895134361178,1,25
0.2515486925769412,1,25
0.26236497617436505,0,25
0.26000041796427337,0,25
0.251528201087064,1,25
0.25586593905304555,0,25
0.25586593905304555,0,25
0.24441022441268612,0,25
0.2492962588200336,1,25
0.25747630866537546,1,25
0.2685754828963361,1,25
0.278537649069208,0,25
0.2847766074470661,0,25
0.2960168403181227,0,25
0.30568038238282047,0,25
0.30568038238282047,0,25
0.3076612055167127,1,25
0.3209856999123196,1,25
0.3166897588063299,1,25
0.31952203621735825,0,25
0.31625946409152417,1,25
0.3049102816589219,1,25
0.2926160913718891,0,25
0.2926160913718891,0,25
0.28300560384728446,1,25
0.2862995343690069,0,25
0.2862995343690069,0,25
0.27414531029574624,1,25
0.27342720244768554,1,25
0.28678023233999095,1,25
0.2838856385536011,0,25
0.2838856385536011,0,25
0.2680702300842529,0,25
0.2680702300842529,0,25
0.24110242360696993,0,25
0.2506540921374161,0,25
0.2417815603638828,0,25
0.23919492232524198,0,25
0.2338539875715975,0,25
0.24315096954730173,1,25
0.24462488505373828,1,25
0.2577639114818536,0,25
0.2622435082303086,0,25
0.2411164719502579,1,25
0.2315034555676519,0,25
0.21241355441679444,0,25
0.2059920505417864,0,25
0.21059929938106609,0,25
0.22599087573211937,0,25
0.22477416837663206,0,25
0.2360270204590658,0,25
0.2360270204590658,0,25
0.2222424052788194,1,25
0.22126580881756988,1,25
0.2242182808813939,1,25
0.2077805827175169,0,25
0.2077805827175169,0,25
0.2077805827175169,0,25
0.21988269174641062,0,25
0.21783850178496827,0,25
0.21783850178496827,0,25
0.21783850178496827,0,25
0.23003513585639437,0,25
0.23003513585639437,0,25
0.24056094126661776,1,25
0.24212423279355272,1,25
0.24839975116228838,0,25
0.2422469952797113,0,25
0.2470070506859326,0,25
0.2470070506859326,0,25
0.2470070506859326,0,25
0.25180204443725873,0,25
0.26490125559755906,0,25
0.25597073109472096,0,25
0.2604019334208276,0,25
0.2604019334208276,0,25
0.2604019334208276,0,25
0.2435650120924292,0,25
0.2435650120924292,0,25
0.25667318473002304,0,25
0.25667318473002304,0,25
0.25895749643876226,1,25
0.25238714034049775,1,25
0.25137139063110997,1,25
0.258570018615037,1,25
0.26174211775510714,0,25
0.26174211775510714,0,25
0.24669903034347873,0,25
0.24211810054958455,0,25
0.23478493920701055,0,25
0.245285954042473,0,25
0.23334659295031815,0,25
0.23334659295031815,0,25
0.24270238872007732,0,25
0.24270238872007732,0,25
0.24270238872007732,0,25
0.24270238872007732,0,25
0.2509710308713929,0,25
0.252353381062423,0,25
0.25998981054366305,0,25
0.25548001199669135,0,25
0.27000191408262025,0,25
0.27363925375769693,1,25
0.27973741865413143,1,25
0.28426011978138616,0,25
0.2731260664271185,1,25
0.2555741764538585,1,25
0.2469333530887638,1,25
0.2601156596612386,0,25
0.2601156596612386,0,25
0.2601156596612386,0,25
0.2656877097121004,0,25
0.2656877097121004,0,25
0.2656877097121004,0,25
0.26235329125801315,0,25
0.26235329125801315,0,25
0.27978642870724346,0,25
0.27978642870724346,0,25
0.27978642870724346,0,25
0.27790007370330666,0,25
0.27758261466349465,0,25
0.2837126620467675,1,25
0.28004314872461195,0,25
0.28004314872461195,0,25
0.27971856340624923,0,25
0.2793228554961826,0,25
0.2793228554961826,0,25
0.2870052172888937,0,25
0.2865930570939915,0,25
0.2865930570939915,0,25
0.2784873103706755,0,25
0.3012119075804755,0,25
0.2992414875833551,1,25
0.30001745541807423,1,25
0.2880466919914752,0,25
0.2983437233603843,0,25
0.310289544211761,0,25
0.30398094682216664,0,25
0.29890385826358723,0,25
0.29890385826358723,0,25
0.296212958644978,1,25
0.2819159051935814,1,25
0.290253103568139,1,25
0.29512093056842265,0,25
0.29512093056842265,0,25
0.29512093056842265,0,25
0.29512093056842265,0,25
0.29512093056842265,0,25
0.2821299998413093,0,25
0.283874967955913,1,25
0.28425543682988624,0,25
0.27949093171121503,1,25
0.2772758236536593,1,25
0.28607150550732036,0,25
0.28607150550732036,0,25
0.28607150550732036,0,25
0.2874890004076657,1,25
0.28331069195930286,1,25
0.29237972409385204,1,25
0.29472808616724644,0,25
0.29472808616724644,0,25
0.29472808616724644,0,25
0.29472808616724644,0,25
0.29472808616724644,0,25
0.29472808616724644,0,25
0.28820947595878715,0,25
0.28820947595878715,0,25
0.28820947595878715,0,25
0.28820947595878715,0,25
0.2844692898655711,1,25
0.2687971215170886,0,25
0.2687971215170886,0,25
0.27198282840348015,0,25
0.2725717410699658,1,25
0.2725717410699658,1,25
0.28564817803950415,1,25
0.28761159837780503,1,25
0.28269811598890426,1,25
0.2883625955745355,1,25
0.2889036743605064,1,25
0.27682240640946953,0,25
0.27682240640946953,0,25
0.27682240640946953,0,25
0.27682240640946953,0,25
0.26721738353770497,1,25
0.2618394045154364,1,25
0.27631261367938725,0,25
0.27631261367938725,0,25
0.29741333557910504,1,25
0.29169580034886416,0,25
0.29850108685641413,0,25
0.3103854606088886,1,25
0.28971886367763494,0,25
0.2964312965405099,0,25
0.2933779126251515,0,25
0.2900395650500078,0,25
0.2787831860589803,0,25
0.27539897540640756,0,25
0.26560051842604343,1,25
0.2557014518096117,1,25
0.25733211640188064,1,25
0.25200273487717195,0,25
0.24274305994819892,1,25
0.24386407300305832,0,25
0.24004942699019202,0,25
0.24179561766691657,0,25
0.23601280555446946,0,25
0.23914861367790607,0,25
0.2366272800427342,0,25
0.22463269616402023,0,25
0.220386866269633,0,25
0.220386866269633,0,25
0.220386866269633,0,25
0.220386866269633,0,25
0.2368763699758112,0,25
0.23151673600711278,1,25
0.2364721153319869,1,25
0.24375413815771757,0,25
0.24375413815771757,0,25
0.24016326360345325,0,25
0.24016326360345325,0,25
0.24016326360345325,0,25
0.23145869600970753,0,25
0.23145869600970753,0,25
0.23145869600970753,0,25
0.2339816207883329,1,25
0.22928213358894597,0,25
0.23324139750542333,1,25
0.23490205063099467,0,25
0.23464681453476652,1,25
0.24489594669522732,0,25
0.24489594669522732,0,25
0.24489594669522732,0,25
0.2440829327647742,0,25
0.2401737518129959,0,25
0.22412421818476777,0,25
0.22254127008988966,0,25
0.22254127008988966,0,25
0.22254127008988966,0,25
0.2450947220681674,1,25
0.26729659097185704,1,25
0.24606511886927168,0,25
0.23878530444021123,0,25
0.23878530444021123,0,25
0.23553160687869062,0,25
0.23084074328989274,0,25
0.23980090834513976,0,25
0.23980090834513976,0,25
0.25828616794747367,0,25
0.25828616794747367,0,25
0.24462032225568306,0,25
0.24462032225568306,0,25
0.24462032225568306,0,25
0.2323063315904289,0,25
0.248552127986308,1,25
0.24455903788005393,0,25
0.24455903788005393,0,25
0.2291131000171429,1,25
0.2291131000171429,1,25
0.2286683788030325,0,25
0.2385788917954173,0,25
0.2385788917954173,0,25
0.2385788917954173,0,25
0.2385788917954173,0,25
0.2385788917954173,0,25
0.25223755384752106,0,25
0.24332322635746334,1,25
0.23915574453882324,1,25
0.2382422260198202,0,25
0.24729409302588,1,25
0.25337026167333043,1,25
0.2567507331494735,1,25
0.2742131813970612,1,25
0.26578771484255126,1,25
0.2748130266968015,0,25
0.2748130266968015,0,25
0.2655712413227732,0,25
0.2636637819333674,1,25
0.2553604391015446,0,25
0.2553604391015446,0,25
0.24723239446735937,1,25
0.23980898010833834,0,25
0.22391868918797056,0,25
0.22391868918797056,0,25
0.22391868918797056,0,25
0.23625713762808911,0,25
0.23726967860702122,0,25
0.23471317909985906,1,25
0.2373750287576362,1,25
0.23293743230467998,1,25
0.23514802953996244,0,25
0.22838543875040054,1,25
0.22306774923646172,0,25
0.21536432736299554,1,25
0.21029389753568742,1,25
0.20154994770141782,0,25
0.20154994770141782,0,25
0.20154994770141782,0,25
0.20154994770141782,0,25
0.20322515883862632,1,25
0.2071475882858455,1,25
0.20597306527509734,0,25
0.22072495833328315,1,25
0.22558245685862047,0,25
0.22689430416754736,0,25
0.22689430416754736,0,25
0.22689430416754736,0,25
0.24359129082311104,1,25
0.2276203715800958,0,25
0.21444957167765888,0,25
0.21731258530063663,0,25
0.21471534575389234,0,25
0.21471534575389234,0,25
0.21471534575389234,0,25
0.19222608211930295,1,25
0.19839464288637831,0,25
0.19839464288637831,0,25
0.2078328929274255,0,25
0.19466879467799572,0,25
0.21007925310267478,0,25
0.21253248277852435,1,25
0.20151198796520056,0,25
0.18682664332658971,0,25
0.18104458582713437,1,25
0.19076132925995404,1,25
0.18403434773261784,1,25
0.18247092771462173,1,25
0.17890769269574902,0,25
0.19035254033692883,0,25
0.20184261942001047,1,25
0.19452317868927432,1,25
0.18491802704663854,1,25
0.17789204370708853,0,25
0.17789204370708853,0,25
0.1795689478625714,0,25
0.1730268479887513,0,25
0.1730268479887513,0,25
0.1730268479887513,0,25
0.18123583193211967,0,25
0.1829101526790095,0,25
0.1829101526790095,0,25
0.1829101526790095,0,25
0.16809402404378962,0,25
0.17288198875711674,0,25
0.17549764339375895,0,25
0.1731739734968187,1,25
0.1814259538792777,1,25
0.1924184699149041,1,25
0.1924184699149041,1,25
0.19813061459019823,1,25
0.20022161051834822,0,25
0.20022161051834822,0,25
0.20022161051834822,0,25
0.20022161051834822,0,25
0.20022161051834822,0,25
0.20022161051834822,0,25
0.20022161051834822,0,25
0.2016527983400142,1,25
0.20497570580816168,0,25
0.2107097157927189,0,25
0.2107097157927189,0,25
0.2107097157927189,0,25
0.19978487230953018,0,25
0.19978487230953018,0,25
0.19593556180896415,0,25
0.19394021369691253,0,25
0.19261457090705852,0,25
0.19261457090705852,0,25
0.19261457090705852,0,25
0.19261457090705852,0,25
0.20891568460201182,0,25
0.20891568460201182,0,25
0.2137682419965476,1,25
0.22168410708259573,1,25
0.23629183721573443,0,25
0.2542047894730395,0,25
0.2719119931003892,0,25
0.2910328850851408,0,25
0.2910328850851408,0,25
0.28695745991378196,1,25
0.2763243483638926,0,25
0.26570047718947953,0,25
0.26570047718947953,0,25
0.2435693057495202,0,25
0.2435693057495202,0,25
0.2435693057495202,0,25
0.2435693057495202,0,25
0.2362888693676654,0,25
0.2514232310296089,0,25
0.25061790191897937,0,25
0.24453383255450345,1,25
0.25050545007893105,1,25
0.2597053692539922,0,25
0.2597053692539922,0,25
0.2597053692539922,0,25
0.28611774002842405,0,25
0.28678677456932195,0,25
0.27489616989818155,1,25
0.26456480466055987,1,25
0.2718611881607844,0,25
0.27646553892155845,1,25
0.26128596811285704,1,25
0.24354603172405173,0,25
0.23967383700862332,0,25
0.24231339186547754,0,25
0.24319655576799354,0,25
0.24319655576799354,0,25
0.23761321471114397,0,25
0.23587613600425983,0,25
0.2300700700608865,0,25
0.2300700700608865,0,25
0.2300700700608865,0,25
0.22846092767019882,0,25
0.2315500923145236,0,25
0.22933787893887606,0,25
0.23653370085344194,0,25
0.22942459795580028,0,25
0.23106112452786323,1,25
0.2281103935865891,0,25
0.2379445966597716,0,25
0.24487440900183896,0,25
0.2556849032620887,0,25
0.26649416565704953,0,25
0.26649416565704953,0,25
0.2738404014328106,0,25
0.2738404014328106,0,25
0.25968208975559454,1,25
0.28173593222211263,1,25
0.28313678843829315,1,25
0.27008803795678155,0,25
0.26200361710740727,0,25
0.2488910873835201,0,25
0.2488910873835201,0,25
0.25990364956056977,1,25
0.2476090782404718,0,25
0.2476090782404718,0,25
0.23363843243997715,1,25
0.24984729763592511,1,25
0.2511802908065626,1,25
0.2651632522012252,0,25
0.2651632522012252,0,25
0.27289750410849195,1,25
0.2743817363718507,0,25
0.27562703913777936,0,25
0.2871402253109319,0,25
0.27959171072569144,1,25
0.28709086388839034,0,25
0.28561546335629423,0,25
0.28561546335629423,0,25
0.2887541973604652,1,25
0.3040701233616153,0,25
0.29416269591326466,0,25
0.29416269591326466,0,25
0.29819856459452515,0,25
0.30729411953717795,0,25
0.30729411953717795,0,25
0.3055195703112448,0,25
0.30024515894723713,0,25
0.302688806849016,0,25
0.31434885185637484,0,25
0.31434885185637484,0,25
0.31434885185637484,0,25
0.31524979169796064,1,25
0.3231092481776823,0,25
0.3130354721153613,0,25
0.31995359900257714,0,25
0.31494146161951025,1,25
0.3228549262371172,1,25
0.3273482210387703,1,25
0.3208868989886777,1,25
0.3115021192382713,0,25
0.3108406680177476,0,25
0.3037000320735736,0,25
0.29981232019856324,0,25
0.29160448234293873,0,25
0.28735723772479727,1,25
0.2907625870383726,1,25
0.28077199430155525,1,25
0.2854890567037326,1,25
0.2829408047493106,1,25
0.27684495533679754,0,25
0.284376662726522,1,25
0.28187488989325504,1,25
0.28993629461846343,0,25
0.31014335742432875,0,25
0.31014335742432875,0,25
0.3043708858975291,0,25
0.3043708858975291,0,25
0.3043708858975291,0,25
0.3043708858975291,0,25
0.3043708858975291,0,25
0.3043708858975291,0,25
0.2972436846330548,0,25
0.2972436846330548,0,25
0.2972436846330548,0,25
0.2972436846330548,0,25
0.2972436846330548,0,25
0.2972436846330548,0,25
0.29726657434764914,0,25
0.29726657434764914,0,25
0.29726657434764914,0,25
0.29726657434764914,0,25
0.29726657434764914,0,25
0.29649121018927166,0,25
0.29649121018927166,0,25
0.29649121018927166,0,25
0.29649121018927166,0,25
0.29649121018927166,0,25
0.2960098491983552,0,25
0.2960098491983552,0,25
0.2960098491983552,0,25
0.28620900207741107,1,25
0.2801543151152374,0,25
0.284053453769151,0,25
0.2870819972125831,0,25
0.2861687227827248,0,25
0.2861687227827248,0,25
0.28678672044318937,0,25
0.3061019148327492,0,25
0.3061019148327492,0,25
0.3061019148327492,0,25
0.3061019148327492,0,25
0.30639162892761224,1,25
0.3129767264967438,0,25
0.28787449025947365,0,25
0.28787449025947365,0,25
0.29159314932218533,0,25
0.3045283691752831,1,25
0.2981030333402521,1,25
0.29813861579766054,0,25
0.293382006813055,0,25
0.29777418067890177,0,25
0.29777418067890177,0,25
0.29117394100836447,0,25
0.28791732883399473,0,25
0.30647199451710017,0,25
0.30647199451710017,0,25
0.31292402936715813,0,25
0.31292402936715813,0,25
0.30186542484820683,1,25
0.2941373642351522,0,25
0.29407066063662846,1,25
0.2871621354868947,0,25
0.2871621354868947,0,25
0.2649947956006095,0,25
0.2649947956006095,0,25
0.2605312788743235,0,25
0.2605312788743235,0,25
0.25761566109111367,0,25
0.2515279887216787,1,25
0.2508789258427088,1,25
0.2461561711235689,1,25
0.2331450862610646,0,25
0.2331450862610646,0,25
0.2331450862610646,0,25
0.2331450862610646,0,25
0.2331450862610646,0,25
0.2526764268055294,0,25
0.2526764268055294,0,25
0.24797218714109953,0,25
0.2568076434494467,0,25
0.2532526590586104,1,25
0.24751664561394202,1,25
0.24200549221748316,0,25
0.24037334553778125,0,25
0.24037334553778125,0,25
0.24973099607804053,1,25
0.26033690605089793,0,25
0.2608265675287874,1,25
0.24884518772946498,0,25
0.24884518772946498,0,25
0.2371560592827633,0,25
0.2371560592827633,0,25
0.22735678563997272,0,25
0.22735678563997272,0,25
0.22735678563997272,0,25
0.24555248729148896,0,25
0.24555248729148896,0,25
0.23752648250845604,0,25
0.23752648250845604,0,25
0.23184975034619223,1,25
0.23752343076020327,0,25
0.23752343076020327,0,25
0.2228848145720443,1,25
0.22406604946030506,1,25
0.2153494883430796,0,25
0.2153494883430796,0,25
0.21929144802840403,0,25
0.21929144802840403,0,25
0.2144536776248575,0,25
0.2144536776248575,0,25
0.2144536776248575,0,25
0.2144536776248575,0,25
0.2233123277490049,0,25
0.2233123277490049,0,25
0.22591994787678232,0,25
0.24276086423881568,0,25
0.25649505689726126,0,25
0.2625395727732073,1,25
0.2593284156337734,0,25
0.26233844643248355,0,25
0.279743677881503,1,25
0.28627527604432146,1,25
0.28097903813206465,1,25
0.28546756836273174,0,25
0.2882859036799816,0,25
0.2882859036799816,0,25
0.2882859036799816,0,25
0.27795839168833564,0,25
0.2687393860957676,0,25
0.2687393860957676,0,25
0.2687393860957676,0,25
0.25789853502060356,0,25
0.25789853502060356,0,25
0.25789853502060356,0,25
0.25789853502060356,0,25
0.2396684232281064,1,25
0.2383869825048924,1,25
0.23624923717110918,1,25
0.25411943777834317,0,25
0.25703140708872496,1,25
0.25703140708872496,1,25
0.2678535766703013,0,25
0.2678535766703013,0,25
0.2743187525100214,1,25
0.27837647620617395,0,25
0.27837647620617395,0,25
0.2904934450021085,0,25
0.2904262800657874,1,25
0.28135853274836636,0,25
0.2749238744171221,0,25
0.2749238744171221,0,25
0.2723991462394635,1,25
0.26911697009884233,0,25
0.26754191013200945,0,25
0.26754191013200945,0,25
0.2700297715124976,1,25
0.2443121855252411,0,25
0.23338646280742115,0,25
0.23338646280742115,0,25
0.2502217465631887,1,25
0.25144400806095135,0,25
0.25144400806095135,0,25
0.25144400806095135,0,25
0.22827554108668274,1,25
0.22918094408242848,1,25
0.2177489015248751,1,25
0.22578904815218287,1,25
0.2445422983831678,1,25
0.24446007886340065,0,25
0.2471677362764987,0,25
0.24034155076156083,0,25
0.22338248758690563,1,25
0.24612774217375116,0,25
0.24612774217375116,0,25
0.24612774217375116,0,25
0.24927494305144052,0,25
0.24046602679829648,0,25
0.25141427956020973,0,25
0.25141427956020973,0,25
0.2508519962185777,0,25
0.25587350844309564,1,25
0.2637782909468947,1,25
0.2688182224599559,0,25
0.2891215071731764,0,25
0.2891215071731764,0,25
0.2949128018936338,0,25
0.297119677875879,0,25
0.297119677875879,0,25
0.28335769393946825,1,25
0.2744001900206624,1,25
0.26038019832349485,1,25
0.25761679540190985,0,25
0.26034419471201675,1,25
0.25460445384657965,1,25
0.2474613705182079,0,25
0.2529400200839634,1,25
0.25172985883495497,0,25
0.24251296564882094,0,25
0.24569176850503172,0,25
0.24340068680047316,0,25
0.22957692404030017,0,25
0.24455855417125003,0,25
0.22983506537231418,0,25
0.2373552530618329,0,25
0.2364560214160286,0,25
0.24337575681582277,0,25
0.24946858905927763,1,25
0.2473461826537236,1,25
0.23355395336301435,0,25
0.23181986889552675,0,25
0.22918455292071246,1,25
0.23418096854908846,1,25
0.22237227695016734,0,25
0.22237227695016734,0,25
0.20698005052075372,0,25
0.21835916995231008,0,25
0.21718643068874816,0,25
0.21718643068874816,0,25
0.21718643068874816,0,25
0.23417322147178593,0,25
0.2259914177034095,0,25
0.2259914177034095,0,25
0.2259914177034095,0,25
0.2259914177034095,0,25
0.2259914177034095,0,25
0.21129050345434772,0,25
0.21129050345434772,0,25
0.21104819356596397,0,25
0.20062280395929008,0,25
0.20409702006184166,1,25
0.18642704555629774,0,25
0.18295719277115258,0,25
0.1959693963159915,0,25
0.1959693963159915,0,25
0.1959693963159915,0,25
0.1976196043018634,0,25
0.1976196043018634,0,25
0.18731672974363936,0,25
0.18731672974363936,0,25
0.18093126640984444,1,25
0.194464261182448,1,25
0.19434889479358358,1,25
0.1955314039576364,1,25
0.1925201631249441,0,25
0.1925201631249441,0,25
0.20091667109931796,0,25
0.20241384091677994,0,25
0.20241384091677994,0,25
0.20241384091677994,0,25
0.20241384091677994,0,25
0.20241384091677994,0,25
0.20241384091677994,0,25
0.20241384091677994,0,25
0.20241384091677994,0,25
0.20241384091677994,0,25
0.1985198872697371,0,25
0.1985198872697371,0,25
0.1985198872697371,0,25
0.1985198872697371,0,25
0.18838879809290554,0,25
0.18838879809290554,0,25
0.19321851762173367,1,25
0.2041408022052171,0,25
0.2041408022052171,0,25
0.1989152590446448,1,25
0.18757791036766605,1,25
0.18875624062318855,0,25
0.19366411231618505,1,25
0.20906173609368137,0,25
0.20906173609368137,0,25
0.20335563931616515,0,25
0.20619465158102096,0,25
0.2175458556876498,0,25
0.22115559626580117,0,25
0.22115559626580117,0,25
0.22115559626580117,0,25
0.22798957997671526,0,25
0.22798957997671526,0,25
0.230145442643252,0,25
0.24077138616872323,0,25
0.24077138616872323,0,25
0.24144676430224568,0,25
0.24144676430224568,0,25
0.2395229722130504,0,25
0.23689562358148294,0,25
0.23179443345011352,1,25
0.2136754037880783,0,25
0.2158800287250544,0,25
0.2158800287250544,0,25
0.2158800287250544,0,25
0.23376805154032593,0,25
0.23142681962086933,0,25
0.21424005406527166,0,25
0.21893275419919095,0,25
0.22697566011592132,0,25
0.23345878586594196,0,25
0.23345878586594196,0,25
0.23345878586594196,0,25
0.23250951590213334,1,25
0.2257111042612706,1,25
0.21599190396880477,1,25
0.2300594870119197,1,25
0.22125737116555086,1,25
0.22388408240918495,1,25
0.23688656197082095,1,25
0.249940269711388,1,25
0.2439789241705461,1,25
0.2439789241705461,1,25
0.23843128540732414,1,25
0.23650341250825604,1,25
0.2473545913870092,0,25
0.253538074557095,1,25
0.2481462175976727,1,25
0.2468631630640915,0,25
0.2468631630640915,0,25
0.2408892296266577,0,25
0.23140860498845606,1,25
0.24170760248325254,0,25
0.25333622061430516,0,25
0.2533519927393367,1,25
0.25824582500690924,1,25
0.2580520299934013,1,25
0.26411182751853723,0,25
0.2619440237836694,0,25
0.24852169115751455,1,25
0.23201366544104077,0,25
0.2254809622916736,0,25
0.22224605667670835,0,25
0.22224605667670835,0,25
0.2226183795784494,0,25
0.2226183795784494,0,25
0.24257645822842328,0,25
0.24195337892960508,0,25
0.24195337892960508,0,25
0.25206175507896034,1,25
0.2505586289322453,1,25
0.24816392046734242,1,25
0.2545236676314809,1,25
0.2410180291284757,0,25
0.2410180291284757,0,25
0.23449595155816352,0,25
0.22752329595453216,0,25
0.2335832192333665,0,25
0.2335832192333665,0,25
0.23693228131647845,0,25
0.24614131410439283,0,25
0.24614131410439283,0,25
0.2442737745063733,1,25
0.24055138419262784,1,25
0.23936340092866173,1,25
0.24340979362600312,0,25
0.24340979362600312,0,25
0.23714595151970663,0,25
0.23899346023123602,1,25
0.22759733236476132,0,25
0.22761528768694997,0,25
0.24681508284306214,0,25
0.250723615321095,1,25
0.2633585519297653,0,25
0.264868623569777,1,25
0.25430393007421864,1,25
0.25430393007421864,1,25
0.22794122155118646,1,25
0.22000862767424684,1,25
0.22822994926895715,0,25
0.23625996682740402,0,25
0.24907286733830752,0,25
0.2579332944009152,0,25
0.2664245264531631,1,25
0.2548371883917068,0,25
0.2507540442358367,0,25
0.2507540442358367,0,25
0.2529823384060963,0,25
0.2497597071981084,1,25
0.23653773669685343,1,25
0.2389302803649506,0,25
0.24309029110243646,1,25
0.2544382922984561,1,25
0.25259841989995707,0,25
0.24629163568508763,0,25
0.24629163568508763,0,25
0.23577931083025663,0,25
0.23171599634600265,0,25
0.23171599634600265,0,25
0.23589326908172945,0,25
0.23511247302908245,0,25
0.23449988935017543,0,25
0.23449988935017543,0,25
0.23239860115406588,0,25
0.23239860115406588,0,25
0.23239860115406588,0,25
0.23239860115406588,0,25
0.239369265882901,1,25
0.24494186972287574,1,25
0.2612772147282596,0,25
0.2578561649498186,0,25
0.2605466055817092,0,25
0.263352347308823,0,25
0.2774871851956527,0,25
0.2774871851956527,0,25
0.2822833094208079,0,25
0.28205806765408237,0,25
0.28205806765408237,0,25
0.2841709803427712,1,25
0.2964744316392724,0,25
0.2964744316392724,0,25
0.28013548167144836,0,25
0.28013548167144836,0,25
0.28013548167144836,0,25
0.27504322152730926,0,25
0.26080359963831323,1,25
0.2641357569683403,1,25
0.26055848290938954,1,25
0.2604090762552721,0,25
0.27284005667786027,1,25
0.2601905904686225,0,25
0.2779596563971737,0,25
0.2779596563971737,0,25
0.278361463377593,1,25
0.273266123353015,0,25
0.2751544295616294,1,25
0.27344040349847143,1,25
0.2582918773282899,0,25
0.25134630883796394,0,25
0.23601285375659617,1,25
0.22809731197587316,0,25
0.22809731197587316,0,25
0.22809731197587316,0,25
0.22809731197587316,0,25
0.23606439825376133,1,25
0.2379332695919464,1,25
0.23766091868916656,1,25
0.23243686881590164,1,25
0.23231767456623897,1,25
0.25024980119984297,1,25
0.2537204949451583,0,25
0.26574308903041144,0,25
0.2736769174764574,0,25
0.2668793645147949,1,25
0.2668793645147949,1,25
0.26113913992960147,0,25
0.2545462236816206,0,25
0.25649605603150544,1,25
0.2728949108284151,1,25
0.279144962310317,1,25
0.3075758224228057,1,25
0.2997118034697641,1,25
0.2935730213803162,1,25
0.28908426564027123,0,25
0.3000391018254821,0,25
0.28917593449307016,1,25
0.3031173415647833,1,25
0.3053238359188826,0,25
0.3053238359188826,0,25
0.3053238359188826,0,25
0.31254214868631786,0,25
0.3143427992275088,0,25
0.330331211196381,0,25
0.330331211196381,0,25
0.3377262611131702,1,25
0.34675722437961976,0,25
0.3447521745328919,0,25
0.3447521745328919,0,25
0.3447521745328919,0,25
0.3548738862115187,1,25
0.35652221545072726,1,25
0.3460896316780266,0,25
0.33453070242317096,0,25
0.33453070242317096,0,25
0.3376724406124028,0,25
0.3376724406124028,0,25
0.34190340354126336,0,25
0.34190340354126336,0,25
0.34190340354126336,0,25
0.34190340354126336,0,25
0.332553052678918,0,25
0.3416701058166619,0,25
0.3434340367669502,0,25
0.3543863744285515,0,25
0.3377539047330536,0,25
0.3406251544285572,0,25
0.33288831027751925,1,25
0.34682361717635046,1,25
0.35678254005784776,1,25
0.3578676183422046,0,25
0.3578676183422046,0,25
0.3532832008808201,0,25
0.34609631228937315,1,25
0.340058270070532,1,25
0.3534725743939451,0,25
0.3534725743939451,0,25
0.3594252442859947,1,25
0.3594252442859947,1,25
0.3673534586746959,0,25
0.3673534586746959,0,25
0.36493252543507004,0,25
0.36493252543507004,0,25
0.36254304852532643,0,25
0.3456461598180315,0,25
0.34561793425336634,0,25
0.34561793425336634,0,25
0.3460806298419077,0,25
